Created date (UTC),Completed date (UTC),Type,Status,Description,Reference,Name,Team(s),Balance,Balance currency,Total credited,Total debited,Fees,Credited excluding fees,Debited excluding fees,Running balance,Exchange rate,Payment / Exchange currency,Payment / Exchange amount,Order ID,Transaction ID,Group transaction ID,Box Transaction ID,Card last four,Full description,Balance Hierarchy,Balance ID,Balance reference,MCC,Merchant Category,Name of sender / recipient,Bank identifier of sender / recipient,Account identifier of sender / recipient,Address of sender / recipient,Bank of sender / recipient,Bank address of sender / recipient,Details of charges,Notes,Attachment lost,Attachment 1,Attachment 2,Attachment 3,Attachment 4,Attachment 5,Attachment 6,Attachment 7,Attachment 8,Attachment 9,Attachment 10
01/01/2026 12:12,01/01/2026 12:40,Fee,Complete,,INV-42706,,,Account balance,GBP,0,25,25,0,0,261.08,1,,,E2R8M4CYGBDT-Fee,6809616,,107010524,,,,balance-001,,,,,,,,,,,,FALSE,,,,,,,,,,
02/01/2026 01:02,03/01/2026 03:59,Card,Complete,SMARTY,,Dan Trickey,,District Programme,GBP,0,20,0,0,20,5.99,1,GBP,20,,tx-002,group-002,107138645,*6564,SMARTY CO UK,District,balance-002,,4814,Telecommunication service,,,,,,,,,FALSE,,,,,,,,,,
03/01/2026 16:08,03/01/2026 16:08,Credit,Complete,From Southampton City District Scout Cou,Internal Transfer,Luke Hall,,Phoenix Unit Night Expenses,GBP,22,0,0,22,0,100.07,1,,,,tx-003,group-003,107189234,,From Southampton City District Scout Cou,Explorers,balance-003,,,,Southampton City District Scout Cou,23-18-84,53064064,,,,,,,,,,,,,,,,
03/01/2026 16:10,03/01/2026 16:10,Debit,Complete,To Enterprise Unit Night Expenses,Internal Transfer,Luke Hall,,Explorers,GBP,0,12,0,0,12,912.36,1,,,,tx-004,group-004,107189302,,To Enterprise Unit Night Expenses,,balance-004,,,,,,,,,,,,,,,,,,,,,,
05/01/2026 19:51,06/01/2026 10:44,Card,Complete,Asda,,Lucy Mannie,,Wyvern Unit Night Expenses,GBP,0,5,0,0,5,95.54,1,GBP,5,,tx-005,group-005,107466763,*1753,ASDA SUPERSTORE,Explorers,balance-005,,5411,Grocery stores and supermarkets,,,,,,,,,FALSE,https://example.com/receipt/asda.jpeg,,,,,,,,,
11/01/2026 10:31,11/01/2026 10:31,Card refund,Complete,Amazon,,Amanda Wallace,,Squirrels,GBP,6.99,0,0,6.99,0,15.11,1,GBP,6.99,,tx-006,group-006,108109503,*1862,AMAZON UK,,balance-006,,5399,Miscellaneous general merchandise,,xx-xx-xx,,,,,,REFUND,FALSE,https://example.com/receipt/refund.pdf,,,,,,,,,
11/01/2026 21:19,12/01/2026 10:52,Card,Complete,ECWID E-COM *,,Luke Hall,DofE | Griffin ESU,Camps and Events,GBP,0,6,0,0,6,24.26,1,GBP,6,,tx-007,group-007,108208392,*6630,ECWID E-COM,Explorers,balance-007,,5045,Computers and services,,,,,,,,Explorers store service,FALSE,https://example.com/receipt/ecwid.png,,,,,,,,,
12/01/2026 12:19,13/01/2026 04:21,Card,Complete,Tesco,,Rex Budd,,Wilverley,GBP,0,19.73,0,0,19.73,508.08,1,GBP,19.73,,tx-008,group-008,108304105,*0748,TESCO STORES 3190,,balance-008,,5411,Grocery stores and supermarkets,,,,,,,,Cleaning materials,FALSE,https://example.com/receipt/tesco.jpeg,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created date (UTC),Completed date (UTC),Type,Status,Description,Reference,Name,Team(s),Balance,Balance currency,Total credited,Total debited,Fees,Credited excluding fees,Debited excluding fees,Running balance,Exchange rate,Payment / Exchange currency,Payment / Exchange amount,Order ID,Transaction ID,Group transaction ID,Box Transaction ID,Card last four,Full description,Balance Hierarchy,Balance ID,Balance reference,MCC,Merchant Category,Name of sender / recipient,Bank identifier of sender / recipient,Account identifier of sender / recipient,Address of sender / recipient,Bank of sender / recipient,Bank address of sender / recipient,Details of charges,Notes,Attachment lost,Attachment 1,Attachment 2,Attachment 3,Attachment 4,Attachment 5,Attachment 6,Attachment 7,Attachment 8,Attachment 9,Attachment 10
14/01/2026 19:00,15/01/2026 10:20,Card,Complete,SHELL SHIRLEY,,Lloyd Pearson,Phoenix ESU,Phoenix Unit Night Expenses,GBP,0,13.50,0,0,13.50,86.57,1,GBP,13.50,,tx-009,group-009,108677604,*4726,SHELL SHIRLEY,Explorers,balance-009,,5541,Service stations,,,,,,,,,FALSE,,,,,,,,,,
22/01/2026 17:40,23/01/2026 11:20,Card,Complete,Sainsbury's,,Abigail Bateman,,Kraken Unit Night Expenses,GBP,0,28.50,0,0,28.50,77.19,1,GBP,28.50,,tx-010,group-010,109844938,*4231,SAINSBURYS S/MKTS,Explorers,balance-010,,5411,Grocery stores and supermarkets,,,,,,,,,FALSE,https://example.com/receipt/sainsburys.jpeg,,,,,,,,,
22/01/2026 22:42,23/01/2026 11:29,Card,Complete,Farnham District Scout Shop,,Amanda Wallace,,Cubs,GBP,0,51.30,0,0,51.30,358.67,1,GBP,51.30,,tx-011,group-011,109846884,*1862,TRADE.SCOUTSHOP,,balance-011,,5998,Tent and awning shops,,,,,,,,Badges,FALSE,https://example.com/receipt/scout-shop-1.jpeg,https://example.com/receipt/scout-shop-2.jpeg,,,,,,,,
23/01/2026 10:14,23/01/2026 10:14,Card,Declined,Wise,,Luke Hall,DofE | Griffin ESU,Camps and Events,,0,0,0,0,0,7.47,1,,0,,tx-012,group-012,,*6630,Wise,Explorers,balance-007,,4829,Wire Transfer Money Orders (WTMOS),,,,,,,,,FALSE,,,,,,,,,,
